Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
12420606,2/20/2014,**West Village** 1 bedroom,Manhattan,Apartment,90,Entire home/apt,10014,3,1,23,320,90
8584112,9/2/2013,Awesome new cozy studio Midtown NYC,Manhattan,Apartment,,Entire home/apt,10036,1,1,0,200,
5753744,4/3/2013,Bright and Sunny 2 Bedroom,Brooklyn,Apartment,100,Entire home/apt,11225,2,1,1,135,100
10411359,12/3/2013,Beautiful Spacious Studio By Park,Manhattan,Apartment,90,Entire home/apt,10024,1,1,4,190,90
35095754,6/5/2015,Newly renovated 3BR Lower East Side,Manhattan,Apartment,85,Entire home/apt,10002,4,1,10,425,88
1709216,2/6/2012,Group-Student-Friendly Bklyn House,Brooklyn,House,80,Entire home/apt,11210,12,1,5,300,80
14212606,4/13/2014,Waterfront Home View New York City,Staten Island,House,,Entire home/apt,10301,4,1,0,300,
19332351,8/2/2014,Private BR Penthouse Loft by Park,Brooklyn,Apartment,,Private room,11215,1,1,0,200,
18641011,7/22/2014,STUDIO APT SIZE ROOM /OWN BATHROOM,Brooklyn,Apartment,95,Private room,11216,2,1,51,90,96
110547,4/19/2010,Large Cool 1BR with Private Patio,Manhattan,Apartment,100,Entire home/apt,10016,1,1,3,239,100
11210040,1/11/2014,large spacious room,Brooklyn,Apartment,,Private room,11225,1,1,0,70,
392877,2/15/2011,Spacious Bedroom with Private Bath,Manhattan,Apartment,95,Private room,10026,1,1,17,95,99
17382690,6/28/2014,Park Slope Garden Apartment - 1 BD,Brooklyn,Apartment,85,Entire home/apt,11215,2,1,16,135,89
9539641,10/20/2013,Private studio in private home.,Bronx,House,90,Private room,10471,1,1,30,69,93
11673798,1/26/2014,Private Room in Best Location!!,Manhattan,Apartment,85,Private room,10016,1,1,55,130,86
1141935,9/11/2011,large spaciousbrownstone house,Brooklyn,House,85,Private room,11216,2,1,31,122,87
36008312,6/16/2015,Luxury apartment in Manhattan,Manhattan,Apartment,100,Private room,10019,1,1,13,125,100
6354565,5/12/2013,"Big Room@ Bedford Ave, Williamsburg",Brooklyn,Loft,90,Private room,11211,1,1,60,99,94
36441543,6/22/2015,"Large Sunny Room, Near Train in NYC",Manhattan,Apartment,,Private room,10031,1,1,0,115,
2265022,5/1/2012,Glorious Mornings Townhouse,Staten Island,Apartment,100,Entire home/apt,10303,3,1,2,150,100
28422099,2/26/2015,Beautiful 1BR in West Harlem!,Manhattan,Apartment,90,Entire home/apt,10027,1,1,22,135,94
37681681,7/6/2015,Gorgeous 1 BR West Village Apt!,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,200,
11600360,1/24/2014,Gramercy Park 4 Bedroom Apartment,Manhattan,Apartment,,Entire home/apt,10010,5,1,0,800,
20243795,8/19/2014,2 Queen Size Beds by Metro/Subway,Brooklyn,Apartment,90,Entire home/apt,11238,2,1,8,190,93
19012989,7/28/2014,Fantastic Williamsburg location!,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,1,185,100
3496628,9/7/2012,Summer in Central Park-UWS,Manhattan,Apartment,90,Entire home/apt,10024,2,1,2,209,94
4992610,2/6/2013,"Spacious Apt,Uptown on Central Park",Manhattan,Apartment,100,Private room,10029,1,1,3,100,100
3072504,7/27/2012,BEST Deal in HEART of NYC!!!,Queens,Apartment,90,Private room,11385,1,1,134,71,90
8218456,8/17/2013,Private room in Brooklyn!,Queens,Apartment,90,Private room,11385,1,1,40,54,93
35606248,6/12/2015,BUDGET LOFT C - TRENDY BUSHWICK BK!,Brooklyn,Apartment,95,Private room,11237,1,1,4,65,95
6222717,5/4/2013,Sunny Bedroom with Private Bathroom,Brooklyn,Apartment,90,Private room,11206,1,1,4,86,93
717060,6/18/2011,Cozy and quiet w/private bathroom,Brooklyn,House,95,Private room,11220,1,1,6,65,97
8316059,8/22/2013,"NEW YORK,  Queens    ""  WELCOME  """,Queens,House,100,Private room,11377,1,1,5,75,100
1217923,9/27/2011,"Sleep, BBQ, Lounge & Entertain NYC",Brooklyn,Apartment,,Entire home/apt,11216,3,1,0,111,
33314666,5/13/2015,"Quaint, Sunlit Room in Bushwick",Brooklyn,Apartment,90,Private room,11237,1,1,3,50,93
40637051,8/5/2015,Oversized Bedroom for Guests,Brooklyn,Apartment,,Private room,11218,1,1,0,150,
9016326,9/23/2013,Huge sunny bedroom in Flatiron,Manhattan,Apartment,,Private room,10001,1,1,0,110,
6103547,4/26/2013,Wonderful room in WaHi- FREE WINE!,Manhattan,Apartment,100,Private room,10032,1,1,1,100,100
3922069,10/19/2012,"Beautiful, Spacious & Convenient",Manhattan,Apartment,100,Entire home/apt,10022,1,1,2,130,100
7989,2/16/2009,Central Manhattan/near Broadway,Manhattan,Apartment,95,Private room,10036,1,1,74,135,97
8550673,8/31/2013,Kid Friendly 2BD by Central Park,Manhattan,Apartment,,Entire home/apt,10029,3,1,0,230,
6244301,5/5/2013,Greenwich Village  bedroom,Manhattan,Apartment,85,Private room,10012,1,1,5,50,88
8632783,9/4/2013,Prime West Village 1BR Apartment,Manhattan,Apartment,95,Entire home/apt,10014,1,1,26,199,96
5576883,3/22/2013,Historic Brooklyn Heights Apt,Brooklyn,Apartment,100,Entire home/apt,11201,3,1,1,200,100
655956,6/2/2011,Huge whole Floor 1BR in Wlmsbrg,Brooklyn,Apartment,90,Entire home/apt,11249,1,1,8,230,93
22364611,10/10/2014,Wonderful Willi!,Brooklyn,Apartment,100,Private room,11211,1,1,6,94,100
12290324,2/16/2014,Williamsburg 1 bedroom appartement,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,10,250,95
21253923,9/12/2014,Bedroom with TV and Wifi - balcony,Manhattan,Apartment,90,Private room,10035,1,1,21,80,93
24344136,11/30/2014,GREAT ROOM IN ASTORIA QUEENS,Queens,Apartment,,Private room,11105,1,1,0,70,
2020431,3/27/2012,Soho Loft!  READ OUR REVIEWS!,Manhattan,Apartment,95,Entire home/apt,10013,1,1,46,250,96
16342974,6/3/2014,Huge 1 Bed Apt in Amazing Location!,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,250,
28310399,2/24/2015,Private large room,Manhattan,Apartment,60,Private room,10128,1,1,1,56,60
182354,7/27/2010,Spacious Studio Apartment in Wburg,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,24,269,98
4990142,2/6/2013,Stunning apartment in ASTORIA,Queens,Apartment,85,Private room,11102,2,1,3,70,87
4582416,1/4/2013,Large Studio in Hell's Kitchen,Manhattan,Apartment,100,Entire home/apt,10019,1,1,2,170,100
26377263,1/19/2015,Home 4 Medical Professionals- FarRk,Queens,Apartment,,Private room,11691,1,1,0,40,
1442778,11/25/2011,Brand New Brooklyn Apt. Near Subway,Brooklyn,Apartment,100,Entire home/apt,11217,2,1,7,150,100
42945917,8/30/2015,Charming East Village Apartment,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,159,
39515346,7/25/2015,Cozy loft bed in the heart of NYC,Manhattan,Apartment,60,Shared room,10001,1,1,1,55,60
17601262,7/3/2014,wonderful studio-loft space,Brooklyn,Loft,90,Entire home/apt,11211,1,1,8,170,91
7334962,7/7/2013,Garden Apt w/ backyard in ParkSlope,Brooklyn,Apartment,90,Entire home/apt,11215,2,1,3,285,93
21967933,9/30/2014,NYC Upper west side SUBLET,Manhattan,Apartment,,Private room,10025,1,1,0,80,
1616191,1/17/2012,Amazing Brick Duplex,Brooklyn,Apartment,,Private room,11238,1,1,0,169,
20449763,8/23/2014,Upper West Side Pre War 3 bedroom,Manhattan,Apartment,,Entire home/apt,10025,4,1,0,450,
31614357,4/20/2015,Private living room & bedroom,Brooklyn,Apartment,85,Private room,11205,1,1,3,75,87
34547827,5/29/2015,Comfy Home in Brooklyn's finest,Brooklyn,Apartment,100,Entire home/apt,11212,2,1,1,130,100
31691545,4/21/2015,The Man Cave,Brooklyn,Loft,,Shared room,11206,1,1,0,40,
11576459,1/23/2014,Large Bedroom 15 Min From Manhattan,Brooklyn,House,90,Private room,11232,2,1,79,50,92
6030235,4/21/2013,"spacious, tranquil east village apt",Manhattan,Apartment,100,Entire home/apt,10009,1,1,14,145,100
25275192,12/27/2014,Cozy studio in Brooklyn,Brooklyn,Apartment,,Entire home/apt,11226,1,1,0,90,
4856604,1/26/2013,Big Loft in Heart of Williamsburg,Brooklyn,Loft,100,Entire home/apt,11211,1,1,7,280,100
17595220,7/3/2014,Quiet and stylish 1 BD in Manhattan,Manhattan,Apartment,90,Entire home/apt,10032,2,1,11,130,93
3737351,10/2/2012,Sweet Home Relax,Brooklyn,Apartment,,Private room,11226,1,1,0,45,
35165919,6/6/2015,Astoria- Cozy Bedroom King Size Bed,Queens,Apartment,,Private room,11103,1,1,0,100,
22655100,10/17/2014,Cozy Elegant Upper East Side Apt,Manhattan,Apartment,95,Entire home/apt,10065,2,1,18,500,96
10641598,12/15/2013,Stylish Suite in NYC Townhouse,Manhattan,Bed & Breakfast,95,Private room,10011,2,1,13,229,95
718349,6/19/2011,Columbia U Upper West Side C Park,Manhattan,Apartment,85,Entire home/apt,10025,2,1,45,159,88
5309054,3/3/2013,Amazing room in 2BR. Great views,Manhattan,Apartment,,Private room,10011,1,1,0,170,
22156553,10/5/2014,Cozy 1 bed in heart of Hells Kitch!,Manhattan,Apartment,100,Entire home/apt,10019,1,1,3,165,100
1913476,3/13/2012,Perfect Location Clean Enjoy&Relax,Manhattan,Apartment,95,Private room,10010,1,1,41,99,95
35235450,6/7/2015,New Furnished 2 bedroom Apartment,Queens,Apartment,,Entire home/apt,11354,2,1,0,190,
10833246,12/26/2013,Prime 2 bd. UWS Apt. w/ Roof Deck!,Manhattan,Apartment,80,Entire home/apt,10023,3,1,1,299,80
14239526,4/13/2014,Adorable NYC Studio in the East 70s,Manhattan,Apartment,100,Entire home/apt,10021,1,1,3,175,100
2886652,7/10/2012,Beautiful Modern Apt in Brooklyn,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,34,195,96
11371357,1/16/2014,Breezy and spacious 1BD near Park,Brooklyn,Apartment,,Entire home/apt,11218,1,1,0,150,
7510,2/6/2009,HUGE and SUNNY one bedroom!,Manhattan,Apartment,90,Entire home/apt,10011,2,1,29,190,93
1603772,1/13/2012,Colorful 1 BR Apartment!,Brooklyn,Apartment,95,Entire home/apt,11216,1,1,16,70,95
34134673,5/24/2015,"Sunny Large Room in Brooklyn, NY",Brooklyn,Apartment,,Private room,11206,1,1,0,75,
24742173,12/11/2014,"Private Floor, PR Bath, PR Entrance",Manhattan,Apartment,95,Private room,10025,1,1,4,153,95
41329387,8/12/2015,"Big, cozy & chic 1BR Apt in Harlem",Manhattan,Apartment,,Entire home/apt,10027,2,1,0,175,
2050338,4/1/2012,"3 BR apartment Crown Heights, BKLYN",Brooklyn,House,90,Entire home/apt,11213,3,1,61,160,93
946943,8/9/2011,Prime Williamsburg sanctuary,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,11,95,98
24597265,12/7/2014,Queen size bedroom,Queens,House,100,Private room,11105,1,1,2,65,100
5878856,4/11/2013,Perfect New York Apartment,Manhattan,Apartment,80,Entire home/apt,10036,1,1,2,120,80
24208781,11/26/2014,"""Central Park"" View Prvt Room,Mnh",Manhattan,Apartment,90,Private room,10026,1,1,3,110,93
13483550,3/24/2014,Brand new apt close to Central Park,Manhattan,Apartment,100,Entire home/apt,10029,1,1,6,110,100
1675580,1/30/2012,"Park Slope, Brooklyn, NY",Brooklyn,Apartment,100,Entire home/apt,11215,1,1,2,99,100
2839267,7/5/2012,Room in Astoria 20 min to Manhattan,Queens,Apartment,90,Private room,11105,1,1,33,65,94
17888583,7/9/2014,New! Spacious 2 BR Bklyn Apt w/WiFi,Brooklyn,Apartment,,Entire home/apt,11236,3,1,2,150,
41747327,8/17/2015,"Amazing LES apt - cool, bright...",Manhattan,Apartment,,Entire home/apt,10002,2,1,0,132,
3768210,10/5/2012,Charming Loft at Fort Greene Park,Brooklyn,Apartment,80,Entire home/apt,11205,2,1,27,99,82
16290282,6/2/2014,Private room in family home,Manhattan,Apartment,,Private room,10028,2,1,0,250,
25583017,1/4/2015,1 BR for Rent in LIC Apartment,Queens,Apartment,,Private room,11101,1,1,0,150,
31463196,4/18/2015,Private room in NY -Close to subway,Brooklyn,Apartment,95,Private room,,1,1,4,75,95
2675843,6/18/2012,Spacious 1 bedroom Times Square!,Manhattan,Apartment,95,Entire home/apt,10019,2,1,107,175,96
7875402,8/1/2013,Very Lovely Room in NYC!,Manhattan,Apartment,85,Private room,10030,2,1,23,67,87
181689,7/26/2010,Spacious 1 bed apartment in Chelsea,Manhattan,Apartment,80,Entire home/apt,10011,2,1,30,280,84
15468652,5/13/2014,GIGANTIC 1BR in a 2BR,Manhattan,Apartment,90,Private room,10032,1,1,2,100,90
5722995,4/1/2013,"Modern, artsy 2FLR Apt w/backyard!",Brooklyn,Apartment,100,Entire home/apt,11211,3,1,9,275,100
8573541,9/1/2013,Master bedroom +private bath +pool,Manhattan,Apartment,70,Private room,10036,1,1,1,150,71
3703398,9/28/2012,WILLIAMSBURG GEM sleeps 5..,Brooklyn,Apartment,,Entire home/apt,11206,4,1,0,206,
33945670,5/21/2015,"City view, Long Island City 1 BR",Queens,Apartment,85,Entire home/apt,11101,2,1,4,210,85
41497436,8/14/2015,Beautiful Studio River Facing,Manhattan,Apartment,,Entire home/apt,10280,1,1,2,130,
36232693,6/19/2015,N DA Heights Room,Manhattan,Apartment,,Private room,10033,1,1,0,50,
4355304,12/8/2012,Sunny Industrial Loft in Brooklyn,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,26,175,100
35524316,6/11/2015,[202] 5 min WALK to Times Square!,Manhattan,Apartment,90,Private room,10036,1,1,12,155,91
2647093,6/15/2012,"Luxury, balcony,view of NYC skyline",Manhattan,Apartment,100,Entire home/apt,10022,1,1,2,250,100
19233915,7/31/2014,nyc home base,Brooklyn,Apartment,90,Private room,11211,1,1,10,84,94
9841267,11/5/2013,Beautiful Soho / Noho Apt!,Manhattan,Apartment,90,Entire home/apt,10003,1,1,2,325,90
7736139,7/26/2013,Private room with balcony & view,Queens,Apartment,,Private room,11109,1,1,0,150,
1315306,10/20/2011,"Clean, Comfortable and Peaceful...",Brooklyn,Apartment,,Private room,11215,1,1,0,78,
16126316,5/29/2014,Charming Soho house,Manhattan,Apartment,85,Entire home/apt,10012,1,1,21,245,88
3691863,9/27/2012,Cozy bedroom in Brooklyn!,Brooklyn,Apartment,95,Private room,11221,1,1,22,85,96
35651501,6/12/2015,Chic and homey Chelsea Studio,Manhattan,Apartment,100,Entire home/apt,10011,1,1,2,275,100
25440202,12/31/2014,Glamorous SoHo 2BR/2BA,Manhattan,Apartment,85,Entire home/apt,10012,3,1,30,459,88
11538132,1/22/2014,Prime SuperBowl Furnished Studio,Manhattan,Apartment,,Entire home/apt,10001,2,1,0,800,
2493164,5/29/2012,FULL SERVICE WALL STREET CONDO,Manhattan,Apartment,90,Entire home/apt,10005,3,1,52,165,93
5252618,2/27/2013,Beautiful 2BR Apartment/Great view,Manhattan,Apartment,95,Entire home/apt,10023,4,1,13,450,97
5166070,2/20/2013,Master Suite in the centr of it ALL,Manhattan,Apartment,90,Private room,10036,2,1,53,100,91
32979435,5/9/2015,"Spacious, Beautiful Heights BR",Manhattan,Apartment,100,Private room,10033,1,1,1,49,100
38645342,7/16/2015,Beautiful Room 2Beds 20 Min to City,Brooklyn,House,80,Private room,11221,2,1,8,75,83
24675259,12/9/2014,CHARMING 1BEDROOM APT CHELSEA NYC,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,200,
1400602,11/13/2011,Beautiful studio alongside river,Manhattan,Apartment,90,Entire home/apt,10044,1,1,61,120,93
32018318,4/26/2015,Studio 2 Blocks From Times Square,Manhattan,Apartment,90,Entire home/apt,10019,1,1,11,180,93
3991790,10/27/2012,Great Apt in HEART of Williamsburg!,Brooklyn,Apartment,85,Entire home/apt,11211,1,1,37,101,89
36084601,6/17/2015,I live in the heart of times square,Manhattan,Apartment,80,Entire home/apt,10036,2,1,3,175,80
356208,1/21/2011,East Village Apartment with Balcony,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,219,
32793658,5/6/2015,Le jardin Harlem,Manhattan,Apartment,,Private room,,1,1,0,175,
26900762,1/29/2015,Experience Nyc $95/USD Group Stays,Brooklyn,Bed & Breakfast,80,Entire home/apt,11205,10,1,4,95,80
1468406,12/3/2011,Classy Midtown Studio on Upper East,Manhattan,Apartment,95,Entire home/apt,10065,1,1,8,195,98
110795,4/19/2010,East Village LAST MINUTE DEAL,Manhattan,Apartment,90,Entire home/apt,10003,1,1,43,110,94
1148395,9/12/2011,AMAZING 1 BR- TIME SQUARE-SLEEPS 4,Manhattan,Apartment,90,Entire home/apt,10036,2,1,118,145,91
41929513,8/19/2015,2BR/2BATH with Skyline NYC view,Queens,Condominium,,Entire home/apt,11101,2,1,0,175,
17479416,6/30/2014,Romantic 1 bedroom Part2 Harlem USA,Manhattan,House,90,Entire home/apt,10035,1,1,15,125,91
1299702,10/16/2011,Modern 1 Bdr in Williamsburg,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,15,175,97
6977038,6/18/2013,PRIVATE SINGLE in ARTSY BUSHWICK,Brooklyn,Apartment,,Private room,11207,1,1,0,100,
1294556,10/15/2011,Sparkly Brownstone Bliss BRK,Brooklyn,Apartment,100,Entire home/apt,11238,3,1,2,275,100
11389433,1/17/2014,Brooklyn apt - Beautiful & Clean,Brooklyn,Apartment,100,Entire home/apt,11216,3,1,1,180,100
15673083,5/18/2014,LOVELY LOFT NOHO/EAST VILLAGE!!!!!!,Manhattan,Apartment,95,Entire home/apt,10003,1,1,14,190,99
7240751,7/2/2013,Sunny Private Room in Brooklyn,Brooklyn,Apartment,95,Private room,11213,1,1,28,65,99
9647066,10/26/2013,Peaceful Room...,Brooklyn,Apartment,95,Private room,11220,2,1,36,53,99
16968100,6/18/2014,Cozy 1 bedroom in charming home.,Brooklyn,House,,Private room,11203,1,1,0,150,
28656792,3/2/2015,NEW 31 STREET COZY APT,Manhattan,Apartment,95,Entire home/apt,10001,2,1,13,220,95
35417042,6/9/2015,Cozy bedroom for 2 in Astoria,Queens,House,100,Private room,11102,2,1,2,84,100
29398084,3/15/2015,a beautiful room in NYC,Manhattan,Apartment,80,Private room,10280,1,1,1,85,80
27596903,2/11/2015,Downtown NYC building,Manhattan,Apartment,,Entire home/apt,10038,2,1,0,150,
710454,6/16/2011,The Brooklyn Space,Brooklyn,Apartment,80,Entire home/apt,11222,1,1,2,95,80
12115582,2/10/2014,Newly Renovated Soho Loft,Manhattan,Apartment,95,Entire home/apt,10012,2,1,22,800,99
21064077,9/7/2014,Charming apt. 15 min to Manhattan,Queens,Apartment,80,Entire home/apt,11385,2,1,1,90,80
1771148,2/18/2012,Ultra central cozy private Brooklyn,Brooklyn,Apartment,100,Private room,11238,1,1,3,79,100
6072984,4/24/2013,LARGE 1br 1ba IN BED-STUY BROOKLYN,Brooklyn,Apartment,80,Entire home/apt,11216,1,1,1,100,80
10437461,12/4/2013,2-br Apartment in Manhattan,Manhattan,Apartment,80,Entire home/apt,10031,3,1,6,120,80
40967025,8/9/2015,Spacious studio,Brooklyn,Apartment,100,Entire home/apt,11205,1,1,3,99,100
2811458,7/2/2012,Inviting Home w/Private Garden!,Manhattan,Apartment,95,Entire home/apt,10011,3,1,20,425,96
15396656,5/11/2014,HUGE 3 Bedroom in Central Manhattan,Manhattan,Apartment,95,Entire home/apt,10016,3,1,10,625,98
740656,6/24/2011,bright & colorful nyc loft share,Manhattan,Loft,95,Private room,10002,1,1,54,150,95
23156574,10/30/2014,"Sweet Home 1,  4 bedrooms, 1.5 bath",Manhattan,Townhouse,80,Entire home/apt,10029,4,1,2,359,80
10413225,12/3/2013,UES 1BR Apt - Super Bowl Weekend!,Manhattan,Apartment,,Entire home/apt,10128,1,1,0,500,
33467956,5/15/2015,Great Vibes 2br in HEART of Village,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,267,
6241143,5/5/2013,Large Private Room Williamsburg 2,Brooklyn,Apartment,90,Private room,11206,1,1,5,90,92
14281112,4/14/2014,Stunning 2BR - SoHo Prime Location!,Manhattan,Apartment,,Entire home/apt,10012,2,1,0,275,
2787,9/7/2008,Renovated and spacious townhome,Brooklyn,House,,Private room,11223,1,1,0,68,
35583895,6/11/2015,Walk Everywhere! West Village 1BR,Manhattan,Apartment,100,Entire home/apt,10014,1,1,2,149,100
27272348,2/5/2015,2 bdr apartment close to Time sq,Manhattan,Apartment,,Entire home/apt,10019,2,1,0,265,
2222500,4/25/2012,Cozy private room in UES,Manhattan,Apartment,100,Private room,10128,1,1,7,80,100
7748994,7/26/2013,Beautiful and serene large bedroom,Brooklyn,Apartment,,Private room,11222,1,1,0,85,
1398809,11/12/2011,REAL 2BR-HEART OF SOHO-LITTLE ITALY,Manhattan,Apartment,85,Entire home/apt,10013,2,1,75,199,86
7883236,8/1/2013,Park Slope Sun drenched  apt,Brooklyn,Apartment,80,Entire home/apt,11215,1,1,1,145,80
14944507,4/30/2014,Shared Brick Loft in Heart of NYC,Manhattan,Loft,95,Shared room,10011,1,1,31,79,99
17147368,6/23/2014,Private Room in Modern 2BR,Manhattan,Apartment,90,Private room,10009,2,1,3,325,93
20580621,8/26/2014,Wonderful 1br in East Village,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,150,
20987432,9/5/2014,Astoria  home.non-smoking apt......,Queens,Apartment,95,Private room,11106,1,1,12,80,95
660425,6/3/2011,Amazing 1 br apt in the Upper East,Manhattan,Apartment,70,Entire home/apt,10021,1,1,4,110,70
9428025,10/14/2013,Upper East Side Modern One Bedroom,Manhattan,Apartment,100,Entire home/apt,10028,1,1,7,255,100
20222147,8/18/2014,Beautiful Harlem 1 Bedroom Apt,Manhattan,Apartment,80,Entire home/apt,10039,2,1,2,150,80
13029726,3/11/2014,Spacious Williamsburg Charmer,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,1,125,100
4646764,1/9/2013,Cozy Room in the Heart of Astoria,Queens,Apartment,,Private room,11103,1,1,0,60,
1834769,2/29/2012,"Furnished studio in Queens, NY",Queens,House,90,Entire home/apt,11378,1,1,22,52,90
6467086,5/19/2013,Private room. Best Chelsea Street.,Manhattan,Apartment,100,Private room,10011,1,1,6,125,100
41423117,8/13/2015,AMAZING STYlLISH PRIVATE ROOM,Queens,Apartment,,Private room,11103,1,1,0,66,
3421804,8/30/2012,Sunny Upper West Studio,Manhattan,Apartment,90,Entire home/apt,10024,1,1,23,120,94
3043126,7/24/2012,Beautiful Room with Private Bath,Brooklyn,Apartment,85,Private room,11205,1,1,16,75,87
6031454,4/21/2013,"Private, renovated & furnished room",Brooklyn,House,,Private room,11225,1,1,0,35,
10336877,11/29/2013,Charming Brooklyn 1-BR apartment,Queens,Apartment,100,Entire home/apt,11237,2,1,7,95,100
21149119,9/9/2014,Amazing park view in the LES!!!,Manhattan,Apartment,100,Entire home/apt,10002,1,1,1,170,100
1940194,3/17/2012,"LARGEST ROOM EVER, STUDIO SIZE",Queens,Apartment,100,Private room,11104,1,1,4,95,100
42679452,8/27/2015,Private Patio Midtown Apt Sleep 5,Manhattan,Apartment,,Entire home/apt,10016,3,1,0,175,
15768913,5/20/2014,Manhattan Upper east side just 4 u.,Manhattan,Apartment,90,Private room,10128,1,1,59,110,94
20769914,8/31/2014,Central Park West Oasis,Manhattan,Apartment,,Shared room,10025,1,1,0,125,
26098783,1/14/2015,Private Cozy Bedroom in Brooklyn,Brooklyn,Apartment,95,Private room,11232,1,1,10,75,96
6152250,4/29/2013,Welcoming XL Sun Room by CU Med,Manhattan,Apartment,85,Private room,10032,2,1,22,69,89
56944,11/23/2009,Cute room in Gramercy,Manhattan,Apartment,85,Private room,10010,1,1,34,59,85
27175572,2/3/2015,beautiful brownstone apartment,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,9,160,98
11107708,1/7/2014,Your Zen Getaway,Manhattan,Apartment,90,Private room,10034,1,1,18,69,92
9356744,10/10/2013,Sunny Delight with Free Bikes!,Brooklyn,Apartment,95,Private room,11238,1,1,37,90,98
21739419,9/24/2014,Magical Clubhouse&Private Backyard!,Brooklyn,Apartment,95,Entire home/apt,11237,2,1,11,96,98
3330459,8/21/2012,Great Apt Steps from Central Park,Manhattan,Apartment,95,Private room,10024,1,1,44,154,97
725447,6/21/2011,Spacious East Village Apartment,Manhattan,Apartment,85,Entire home/apt,10009,3,1,8,499,88
2058433,4/2/2012,Stunning 1 Bedroom Apt with a View,Brooklyn,Apartment,100,Entire home/apt,11231,1,1,4,185,100
39742052,7/27/2015,1 Bedroom in Washington Heights!,Manhattan,Apartment,,Entire home/apt,10040,2,1,0,150,
11612872,1/24/2014,Greenpoint Beautiful Apartment,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,4,125,100
1131394,9/8/2011,"Spacious 2BR/2BA, Great Location!",Manhattan,Apartment,,Entire home/apt,10128,2,1,0,205,
2915808,7/12/2012,Great Midtown/Hells Kitchen Apt.,Manhattan,Apartment,95,Entire home/apt,10019,1,1,8,225,97
4526327,12/29/2012,Zen Apartment Steps from the Subway,Queens,Apartment,85,Entire home/apt,11377,2,1,15,100,85
1828506,2/28/2012,Cozy Own Room MidManhattan LongTerm,Manhattan,Apartment,95,Private room,10016,3,1,7,79,97
6495511,5/21/2013,Luxury 1bdrm w/ private terrace,Brooklyn,Apartment,100,Entire home/apt,11211,2,1,2,175,100
4421803,12/16/2012,Spacious 1 bdrm  East Village NYC,Manhattan,Apartment,90,Entire home/apt,10009,1,1,25,160,92
4323625,12/4/2012,ON HIGHLINE! Private room & bath,Manhattan,Apartment,95,Private room,10011,2,1,112,179,98
18219988,7/16/2014,Large Clean Apt in Ditmas Park,Brooklyn,Apartment,90,Entire home/apt,11226,1,1,36,90,91
6097290,4/25/2013,Fab water views ON SALE!,Manhattan,Apartment,100,Entire home/apt,10036,1,1,4,239,100
9175336,10/1/2013,Modern & Bright 1Bd in Spaha,Manhattan,Apartment,,Entire home/apt,10029,1,1,0,120,
3250450,8/13/2012,location Vera,Queens,Apartment,60,Private room,11377,1,1,1,45,60
36579122,6/23/2015,Upscale Neighborhood w/ a View,Manhattan,Apartment,,Entire home/apt,10033,2,1,0,175,
22172249,10/5/2014,Room in Hi-rise apartment building,Manhattan,Apartment,,Private room,10039,1,1,0,150,
37190172,6/30/2015,Private and Spacious UES Apartment,Manhattan,Apartment,100,Entire home/apt,10065,1,1,1,130,100
31827172,4/23/2015,Large Private Room by Central Park,Manhattan,Apartment,90,Private room,10025,1,1,9,140,92
20700578,8/29/2014,Cozy Nook with Rooftop Access,Brooklyn,Apartment,,Private room,11221,1,1,0,60,
1841169,3/2/2012,Big Room in the heart of Upper East,Manhattan,Apartment,,Private room,10021,2,1,0,120,
18664981,7/22/2014,"5Minute to Midtown,Long Island City",Queens,Apartment,80,Private room,11101,1,1,18,75,80
683975,6/9/2011,Holiday Time in NY - Oh My!!,Brooklyn,Apartment,90,Private room,11238,1,1,69,89,94
264514,10/17/2010,Spacious Rm near Bryant Park TimeSq,Manhattan,Apartment,95,Private room,10018,3,1,28,170,96
767102,7/1/2011,Stunning! Williamsburg 2BR,Brooklyn,Apartment,100,Entire home/apt,11211,2,1,1,210,100
30705834,4/6/2015,2 Bedroom Apartment Newly Renovated,Manhattan,Apartment,100,Entire home/apt,10128,2,1,15,200,100
4158981,11/15/2012,Charming Apt by Central Park,Manhattan,Apartment,85,Private room,10023,1,1,36,125,87
141272,6/9/2010,Brooklyn Gem! Prospect Park Studio,Brooklyn,Apartment,90,Entire home/apt,11218,1,1,15,99,91
